name,ind_code,wind_code
房地产,6260000000,882011.WI
公用事业,6255000000,882010.WI
电信服务,6250000000,882122.WI
材料,6215000000,882002.WI
金融,6240000000,882007.WI
能源,6210000000,882001.WI
日常消费,6230000000,882005.WI
可选消费,6225000000,882004.WI
信息技术,6245000000,882008.WI
工业,6220000000,882003.WI
医疗保健,6235000000,882006.WI
