category,category_chinese,count,percentages,DangRi
6240000000,金融,8,16.0,-0.00540
6220000000,工业,8,16.0,-0.00633
6245000000,信息技术,7,14.0,0.00006
6215000000,材料,6,12.0,-0.00730
6210000000,能源,4,8.0,-0.00782
6230000000,日常消费,4,8.0,-0.01594
6225000000,可选消费,4,8.0,-0.01094
6235000000,医疗保健,4,8.0,-0.01208
6250000000,电信服务,2,4.0,0.00142
6255000000,公用事业,2,4.0,-0.00973
6260000000,房地产,1,2.0,-0.00137
